IdMovimiento,fecha,fecha_agr,usuario_agr,IdOperadorBodega,IdTipoTarea,tipo_tarea_desc,IdUbicacionOrigen,ubic_origen,IdUbicacionDestino,ubic_destino,IdEstadoOrigen,IdEstadoDestino,cantidad,cantidad_hist,peso,peso_hist,lote,fecha_vence,lic_plate,IdRecepcion,IdRecepcionDet,IdPedidoEnc,IdPedidoDet,IdDespachoEnc,IdDespachoDet,serie,barra_pallet,hora_ini,hora_fin
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,2A2,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346820,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000,20,56,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 10:03:24.930000,2026-03-12 10:03:24.953000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,12C1,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,12C1,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,12C1,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,2A2,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,2A2,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
346604,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000,20,0,8,PIK,307,2A2,,,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15694,69066,0,0,,FU06925,2026-03-12 07:44:58.183000,2026-03-12 07:44:58.197000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,2A2,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,12C1,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342238,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.567000,20,0,5,DESP,307,12C1,307,2A2,1,1,10.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,0,15466,67909,11725,77270,,FU06925,2026-03-07 12:16:27.540000,2026-03-07 12:16:27.540000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,PICKING,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
342228,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000,20,62,11,VERI,307,12C1,720,9D4,1,1,2.0,0.0,0.0,0.0,BM2601,2027-01-01 00:00:00,,2277,1,15466,67909,0,0,,FU06925,2026-03-07 12:12:15.677000,2026-03-07 12:12:15.693000
